dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
2007-12-24,4.18591666666695,2.84884177886105,2.26554628195203,3.37195296347185,8.03009900282666,12.7684232227822,3.58607971133122,6.77915944879311,22.111823245666,5.31165640167938,7.71310666023049,19.1630171781482,2.77634473378389,12.8169928550633,11.4429534111288,4.06427707583225,2.72080405655451,5.8705297610135,2.60494605748931,5.11854035452302,19.0839691974843,4.04459018408072,2.42887411043934,8.86136362320521,3.61046519609817,2.74990965738043,2.8597922581107
2007-12-25,4.18591666666654,2.68445269080982,2.22230556892606,3.98992627344691,7.30706059496351,9.31901771796825,3.9472084512617,7.06101787737232,47.1527565134801,4.71373844943006,10.1272864870293,16.8394637300426,2.56551944547571,9.63073462060006,11.6591294403109,4.61866655700174,2.58583615495545,5.31167501014498,2.66952785437675,4.56693138876357,25.0562858154521,3.88026717294839,2.32012023232002,7.28603283600738,3.3457243179257,2.60486531393916,3.0157329533511
2007-12-26,4.11547222222276,2.5387829758358,2.23187233254059,8.81892785482737,7.22778786262976,7.67640367527961,3.94280316532795,15.3425911671861,52.7257983077813,4.24894239857547,11.1282684055659,15.9138706855248,2.43703343637784,8.79949125449747,10.2321723469531,4.73416879282193,2.53425958264083,5.47221739800279,2.64675606548347,4.1309146728288,23.9776923801555,3.88010673452389,2.29443835601427,6.20682956685765,3.11977993810079,2.71502305388686,3.36105896083366
2007-12-27,3.45432407407358,2.40860987681859,2.47031103387642,14.1909274130662,7.58622909057774,7.88157497512502,3.52123420719118,31.9465850165064,39.8551900973099,3.88147077579785,9.75538832893824,15.9757161632075,2.35340354199535,9.40880343227404,7.92291716317507,4.26801839745933,2.85509321765253,5.34360298018249,2.46195437284969,3.77674292839714,19.7150410699663,4.44801007781481,2.43186857500874,5.38440996001472,2.92424287118577,3.69180181160347,4.25823208290276
2007-12-28,2.3682685185186,2.29141569422786,3.45827853252625,14.7018135219757,8.19809575291147,7.51024266489596,3.19276688218174,38.105673273066,30.2518078771771,3.60254342228219,9.83490255353909,12.763698534702,2.61356960969273,9.29557210575306,6.44177021324967,3.78339495888943,4.60860089944049,4.66925109505739,2.30462375050331,3.97901474964005,15.8147282330719,4.65750122076886,2.76250042466424,4.76567006032996,2.75304709104398,4.81190568529209,7.23285163419126
2007-12-29,2.94712962962993,2.19354978932311,6.62121813708639,13.5746562374459,10.9779928650249,6.23372862125963,2.97999920430615,28.2407676138733,26.9484473680515,3.35777719327319,9.5142574370122,9.36082537051786,4.80214273879819,9.29508788659105,5.54397157437068,3.85803693637548,6.93738146682262,4.12960226619916,2.19400382639774,6.56798857519949,11.7680951661114,4.08765213383301,3.56855969727949,4.28858467661897,2.60166077098166,6.25974221298226,11.3341412117733
2007-12-30,3.18605555555555,2.1862508606583,9.61763890918774,10.8064838013834,16.449531544835,5.42498114402815,2.80309554506353,20.8668612142664,27.8775054333145,3.1228501696209,8.40593026607383,7.39859255979412,10.4003413886104,11.8444273359064,4.89555219002282,5.5786902515455,7.94987024537714,3.76681092000337,2.09731070587022,10.0643270918868,8.79935374318859,3.61897795045017,4.13207971057412,3.9056634468724,2.46662249678404,10.1121271539205,14.4321941246289
2007-12-31,2.88001851851843,2.35852910658338,9.64848471610006,8.22760261125229,15.2569626626545,5.37452882880141,2.64711417451765,18.2869052720202,22.8669653508633,2.92001698199068,9.58999023779,6.21814642025989,20.285332216841,14.6583484774927,4.39319149577341,6.59625523159443,11.8580546505847,3.47529359656462,2.0092580540096,12.1922510420649,7.08105729262854,3.35695205948918,3.77685655874439,3.59168085372123,2.34524070040808,19.0120877263261,13.8311935511375
2008-01-01,2.65393518518508,2.42264866030273,10.6203615140834,6.94242509869536,10.5959183320371,5.15952652474915,2.50826262367123,15.1102374719225,16.6509188643693,2.74700379830228,10.5415890650452,5.43889194427663,29.7037245323028,13.4980089232391,3.99152304972564,6.45842445397024,24.8963555241975,3.22864839087566,2.00269060333567,12.350778484504,6.04129045232659,3.21180938129224,3.3025603814765,3.33262537933745,2.23538959715355,21.891874834732,11.1016410802477
2008-01-02,2.42502777777808,2.2434845098198,11.1633834197636,7.02668166767436,8.12333035225096,4.57842985788417,2.38365965651974,11.3508834466396,21.2737798750823,2.59474453174289,8.89106910002077,5.43634692020761,26.2628119769994,12.0787763525959,3.66227819182298,9.69287078574207,27.5414899732037,3.01684260068923,2.48807996617382,12.3616031102723,5.41283346321315,3.06084603199482,3.02928492264907,3.11004806112098,2.13536701671498,26.4065459863704,8.72342219173132
2008-01-03,2.14732407407358,2.09165717080882,9.64118450697543,7.30726813602514,7.59611987431762,4.37562923184955,2.27105137431766,8.62388146460886,35.3028977027326,2.45906829971444,7.02047360337545,7.06442876376856,20.0246140325604,11.680802234504,3.38690856130131,18.9646348290484,19.6760366238747,2.83269052715617,3.79784515991581,10.9669903563004,4.89155660109749,2.85781747954839,2.84188644754505,2.91413224145123,2.04379321111712,53.7505076410015,7.29359368574453
2008-01-04,2.31388888888908,2.01107767589909,9.08346474117914,9.61690836013835,8.04784635401136,6.36607785689649,2.16864252252516,6.97953393638257,28.3685515375233,2.33722635633832,6.00304688053621,7.53198724308384,15.2894643672883,9.9317531636038,3.52564397266589,19.9888932878284,18.2119001649943,2.70911171440639,4.34778624769288,8.50019437359859,4.39727337260722,2.68763050971107,2.6815919311215,2.74412224200932,1.95953745528715,58.2895371823934,7.29124785203727
2008-01-05,3.14866666666656,2.27097279716671,8.70456292946181,13.0522648872028,7.46386791003985,14.574806464895,2.0749837050339,5.93042650968146,16.2152374977727,2.22705092677284,5.86852710993106,6.20817225355975,13.0792675394497,8.02023094707575,5.63512152741126,14.1385083995923,17.7555644023658,3.24211498567499,3.69578973556288,6.81960388762893,4.04771027978326,2.613420866844,2.53925716735959,2.59305015353317,1.8816639010723,32.0551043947616,6.91034779783157
2008-01-06,3.74064814814849,4.04127244522554,7.76908985549383,13.1378091714054,6.16640738626397,23.1318400306029,1.9888910484499,5.21428205826584,10.7622762798742,2.54307226269192,5.89922946638229,5.18910327803345,12.9690269953604,6.71467351226218,9.3960052088209,14.2887146513599,14.4096035100379,7.14277813026034,3.20882263459497,6.96280257882475,3.98572016529087,2.67400725130021,2.41175291344413,2.45672348081463,1.8093910238559,17.3828862396404,5.82412011425128
2008-01-07,4.65078703703669,6.40755041255888,8.59195500217674,12.6747942605016,5.59197489046446,20.246433143989,1.90938745555425,4.77008774424582,8.27967718996199,5.2811836124321,5.420798297345,4.59701125386249,12.7581960191384,5.72973799076471,12.4306049139777,22.681132273702,12.2207899075632,21.661585375907,3.01408046882007,13.444770072526,4.36326826525526,2.64992343209459,2.39605804423908,2.33453103752424,1.74206083016524,12.8525761655169,5.0063174691603
2008-01-08,4.91220370370362,8.08664874120916,10.2156526675824,10.849169604862,6.7942043949811,15.6952982596645,1.83565890133762,4.37634510330042,6.82622827997237,11.247719422101,5.08314008259196,4.16552187628119,10.5761277084076,5.01370638817049,22.2496066403798,23.4102984952078,13.8718256413373,56.5979779946145,3.01509402801361,22.2845079950501,6.40253392079401,2.46682590500711,3.09049485098154,2.22434094513783,1.67911518369403,10.3234968665329,4.46840048594549
2008-01-09,5.59707407407438,8.19020304035248,10.5497627502414,8.30153815136728,8.76756274691424,13.8892033938058,1.76702143523367,3.96238300531308,6.57758023732342,16.873925531233,5.72617895492917,3.81272341925304,8.11342763149753,4.48278034754209,27.7634387015109,19.0515401221736,14.6591565180873,45.5205210661178,3.15483716085625,24.8654566178212,10.6291244136615,2.31056237940946,5.50579275995522,2.12414203466894,1.62795185501519,8.07288222914241,4.05263481222544
2008-01-10,5.13189814814789,7.62634903021365,12.4180626876072,6.69715472432881,9.99181383767176,15.5857516322154,1.70289593422928,3.62184128680429,9.39515413456186,23.3628640192406,6.85639783889354,3.51260564433711,6.59961077759799,4.06346421975979,20.5049120714595,17.9430519249392,12.7015950973522,23.1394139096874,3.66636922200224,18.8750842253381,14.5164381439222,2.21510687725814,9.17016396164659,2.03249455801761,1.83136959914983,7.17942318135763,3.73629457540257
2008-01-11,5.1508055555554,6.93350594325963,12.1808289536498,5.82292181476658,9.55307380507726,16.6904093502029,1.6427885525406,3.35084322499207,10.1951373681406,21.6261301404505,6.66438040172174,3.34547315107803,5.99460783403576,3.72174565505681,16.5064575143153,19.2342250722688,9.95677369326955,16.2319972348443,5.01709713962744,12.3377017853594,15.4556163294936,2.25244297077274,15.8155392617742,1.94822935812568,2.98206339966029,9.55278816210082,3.71261682057772
2008-01-12,5.2077962962966,6.05676831552659,10.7311996123381,5.51546122521997,10.5675935494628,18.2620775265211,1.58627541552642,3.12293623864434,7.90670169757619,17.3323800873717,5.97839491332498,3.53553137377476,8.13096497004564,3.43821457125187,14.1860601851133,25.3257627272551,7.7524823517431,14.8821927925668,5.45480397685922,9.98145129517169,13.77797529643,2.83762390102549,28.0712779768724,1.87039284057235,4.09250002101181,14.7126668587205,4.25673674744086
2008-01-13,5.1325833333331,5.61027583873332,14.703899879452,5.30379766488255,17.1657822207356,17.7458348087311,1.75643865755443,2.92562615421836,6.31188242615118,13.5900206985658,6.49748713011325,4.05821479724999,16.5894497056128,3.2977185779758,14.1634031301292,23.8129872828074,6.40170213358668,12.8706479501451,4.60944233891835,15.3436767581616,10.8635105275865,4.87404014748663,31.420457026482,1.7981919102128,3.76469438809636,17.728903145118,4.63262153180683
2008-01-14,4.64366666666671,5.13007084268773,14.7696786151638,5.51655207317801,16.9574663896072,13.289652458111,3.00242398774076,2.75192814139765,5.43349634474916,11.0600502851457,7.41039896733452,6.16900343443699,21.1809793702771,4.03066226765978,14.1051464995461,16.1832712534105,5.58656281243739,13.2327248973028,3.97580273261364,35.2509310493149,8.35906298149748,7.2201504810171,24.18795875696,1.73154258930483,3.18732134411328,14.439352393717,5.03140284959951
2008-01-15,4.53522222222226,4.65398869228185,10.4670729466078,6.03619573249191,11.4762662828315,9.96162421069461,5.28148963869317,2.59860658030745,4.81108962845003,9.13001098171834,7.77767575764622,11.1649478783762,20.3160672065313,7.10554049429947,11.4103182079649,12.4027144185246,5.22633551623555,18.4542345763061,3.63096872017087,51.6489095259278,6.78802542947054,7.43043508100417,20.592328133668,1.67119304930422,2.89918366299896,10.5161974935989,5.05388928526806
2008-01-16,4.6013055555556,4.93967570266217,7.88383414615177,6.56696308564007,8.42578370831261,9.78470558232384,8.9664075539974,2.46227427834029,4.32634680759797,7.32431375349285,9.80188039827166,16.4877139947406,17.4505608852671,10.0187440058059,9.24430132589711,10.2877385708617,4.96232790608815,26.0408070873034,3.36419495135838,39.2566412933759,6.19430076743621,9.64559195671801,18.0098229891817,2.09170250143484,2.73321850668686,8.90669922886826,4.3984698418254
2008-01-17,4.76219444444444,6.2503946303245,6.89044529494547,6.32567733443888,6.87994913647501,10.3528096464327,18.5296009940865,2.4300785464376,3.93716536438944,6.11292755120504,13.3475644438485,16.2618067403769,12.825510061943,10.307357724478,8.99014943805734,8.63973772219295,4.60630003652998,24.5798659919209,3.13736610077748,33.7135405569939,7.25223204553765,18.7618274931377,14.8711657104476,5.6547192908052,2.64103143235192,8.99058762415228,3.87887679831088
2008-01-18,5.95247222222222,8.58778528615415,9.52003145228282,5.40744919535967,5.87531448396254,10.4318482262628,26.4060346449161,2.80570195264245,3.66224565389944,5.37585026104362,16.2977706914019,13.7161674577154,9.92548568248552,12.3165978486371,9.4941901776021,8.82413106501162,4.55030472906365,17.1696901691136,2.94096629628636,24.3520041335707,7.40773270109678,24.1509220548118,15.8351575302807,14.4064296422088,2.63302711533009,8.80739039000486,3.59360706475646
2008-01-19,14.753166666667,15.1646037242042,21.3630357722455,4.67764807724526,5.14441393568923,9.078360387584,25.1965078649885,3.41149293905838,3.58382613752414,5.35321536777406,15.5584430100139,11.0062350337236,8.12497848420902,11.9785479986801,14.2425501710938,9.2070071293743,4.39033811634594,11.7627979526927,2.76841130640936,17.3872624489937,6.14649364747151,25.552895861705,15.904735829213,17.0596149398193,2.65547458234485,9.66358935411593,3.49059423422342
2008-01-20,27.9385648148149,29.7500824748413,22.2027014062473,4.19941399098643,4.58721956919794,7.21128485229873,25.2545706097444,4.07654865146116,3.45576571550632,6.94422431501042,13.8996919840232,9.20855016279121,6.69682851046047,9.67323984860949,17.047528283915,11.7206370931947,3.93516609756176,8.77716952659351,2.6159007477854,22.1266960277662,5.26136376587028,22.256194515136,12.2180689125494,12.5659144718038,2.95713189691334,9.40660864232916,3.38837153186733
2008-01-21,31.1462499999999,29.7100780073485,15.9433409743725,3.83342272217754,4.14726046593575,5.99088404869141,44.5624024170191,6.19182136119636,3.18078057954665,9.75062440506164,11.3340558832193,8.3052342607401,5.70549153867046,8.54459512335964,13.0442865185445,12.6447240147913,3.55978819762867,7.10564562417664,2.4800281094469,26.6734054736049,5.05918677628064,17.3079109454731,9.45844217102083,9.00605053379543,3.55945197818755,7.9092755039614,3.86686382106828
2008-01-22,27.8782777777776,20.7552767418451,21.4083845936863,3.53165457530544,3.7902221176885,5.21727832105279,56.19886524341,8.29478632483023,2.94475784016634,9.56489162821958,8.58745938977495,7.15148721015747,5.01148985971383,9.57244238904091,9.33566782598028,11.1468717997835,3.32544504608872,6.028887495765,2.35794000578156,20.5737008862648,6.58317762824724,22.0174699870108,10.5270909553111,7.16956765543345,4.2854344703519,7.36852490066712,7.17222290914585
2008-01-23,20.2372777777776,15.963109936284,31.7172031738086,3.27714434870211,3.49403831259291,4.64405240629942,36.2573521201828,12.5699153458196,2.96374589403747,7.43530717803,7.49691043119579,6.04063240414404,4.48317670874086,14.7468251878507,7.3574587048887,9.66754888796794,3.87159924352881,5.25790886940713,2.24746808457907,13.5207658402501,9.73697293920227,23.1211401196993,16.3506954643769,6.1288534508431,4.3761203217168,9.42487782598708,10.3729699584971
2008-01-24,15.1963240740743,12.3785772857265,26.0615887582307,3.05914525731014,3.24386718054558,4.19607709609719,23.0109569954231,14.8014098961766,3.73582020330863,6.04951691398198,9.0817230616481,5.72550999212819,4.0634235964301,16.1470080859045,7.70508559456724,8.84772184235984,7.34097729872892,4.67463711485223,2.1468928674697,9.62627334631239,11.2340209937868,21.2407994582841,22.1055473586235,5.71189700612274,3.80260842083652,10.5714133432768,9.68278156634721
2008-01-25,11.6540462962963,10.4393017974031,16.0726198916978,2.88878463542228,3.02935389828617,3.85503508334583,22.2518351674091,11.5606904143097,4.21957555387505,5.25023903537763,9.22485707010849,6.77249508895663,3.7210655596232,14.3702367006595,15.8468722743488,8.97898737922675,9.57171961712243,4.21675021965085,2.05482212943875,7.61024744875491,10.9068178168113,20.9770408211516,24.2243698901589,6.35156021767794,3.37975585910443,8.73503551676095,10.8748587133285
2008-01-26,7.50677777777763,8.82829357210437,10.7886846949082,2.96939329662834,2.84305099270258,3.62688810257556,17.9144472742345,8.64736433268535,3.75441760074552,4.70573696841495,7.33075593739003,8.89567084417739,3.43588191817105,12.0327185962983,21.8949224613477,10.8489553256273,7.75645062084847,3.8553807813906,1.97011590114124,6.38293962889857,13.0113319629291,25.0895344332841,23.0935259936993,7.6551617237713,3.19955630935397,6.88763399505111,19.0526714189301
2008-01-27,6.94763888888885,7.13124600629849,8.27971817485013,4.06711145150913,2.67946258721243,3.5923303410581,11.9857266257526,6.95817742546828,3.30873848896918,4.49223025187823,5.98770686589211,13.6699711953782,3.19416625787033,9.22386642665358,20.4209825920799,12.4619728402157,6.33135448074036,3.58482587767668,1.89198913250407,6.17278192197589,12.4222467270968,25.7964220395618,20.4894145650176,9.80742851455786,3.2754984209424,5.79264513676068,21.3382118847555
