date,FLOW
2011-09-03 00:$M:00,1.42564317092593
2011-09-04 00:$M:00,0.896139698962965
2011-09-05 00:$M:00,0.609099190259261
2011-09-06 00:$M:00,0.558870022777779
2011-09-07 00:$M:00,0.718726620814816
2011-09-08 00:$M:00,0.921615161592595
2011-09-09 00:$M:00,0.740172569629631
2011-09-10 00:$M:00,0.721748147962964
2011-09-11 00:$M:00,0.872342361481483
2011-09-12 00:$M:00,0.942667245111113
2011-09-13 00:$M:00,0.771357176259261
2011-09-14 00:$M:00,0.643248379333335
2011-09-15 00:$M:00,0.570084143777779
2011-09-16 00:$M:00,0.52029664325926
2011-09-17 00:$M:00,0.695854050629631
2011-09-18 00:$M:00,1.44758657422223
2011-09-19 00:$M:00,0.520197801185186
2011-09-20 00:$M:00,0.999577083777779
2011-09-21 00:$M:00,2.51319537048149
2011-09-22 00:$M:00,1.12398344911111
2011-09-23 00:$M:00,0.749201273333335
2011-09-24 00:$M:00,0.909008218074076
2011-09-25 00:$M:00,0.54217013888889
2011-09-26 00:$M:00,0.457228471814816
2011-09-27 00:$M:00,0.421667013777779
2011-09-28 00:$M:00,0.425179050592593
2011-09-29 00:$M:00,1.71991979151852
2011-09-30 00:$M:00,4.9268964118889
2011-10-01 00:$M:00,9.73577395840743
2011-10-02 00:$M:00,5.01604594877779
2011-10-03 00:$M:00,2.46021597188889
2011-10-04 00:$M:00,1.62928923637037
2011-10-05 00:$M:00,1.29884791674074
2011-10-06 00:$M:00,1.73938113466667
2011-10-07 00:$M:00,1.550351389
2011-10-08 00:$M:00,1.57067314844445
2011-10-09 00:$M:00,1.43093275481482
2011-10-10 00:$M:00,0.915650694037039
2011-10-11 00:$M:00,0.82425439777778
2011-10-12 00:$M:00,0.77947847251852
2011-10-13 00:$M:00,0.706593171296298
2011-10-14 00:$M:00,0.632881944444446
2011-10-15 00:$M:00,1.09242592637037
2011-10-16 00:$M:00,0.830122569000002
2011-10-17 00:$M:00,0.61548576388889
2011-10-18 00:$M:00,0.532381828925927
2011-10-19 00:$M:00,0.475390393851853
2011-10-20 00:$M:00,0.428077545851853
2011-10-21 00:$M:00,0.419556828333334
2011-10-22 00:$M:00,0.58650370351852
2011-10-23 00:$M:00,0.546526620370372
2011-10-24 00:$M:00,0.49691620388889
2011-10-25 00:$M:00,0.457360185518519
2011-10-26 00:$M:00,0.432839583000001
2011-10-27 00:$M:00,0.388604745111112
2011-10-28 00:$M:00,0.361818286592593
2011-10-29 00:$M:00,1.1679678242963
2011-10-30 00:$M:00,2.03664155055556
2011-10-31 00:$M:00,1.20146805588889
2011-11-01 00:$M:00,0.35959571788889
2011-11-02 00:$M:00,0.307820948666667
2011-11-03 00:$M:00,0.288803240444445
2011-11-04 00:$M:00,0.276308217555556
2011-11-05 00:$M:00,0.405793403111112
2011-11-06 00:$M:00,0.332162037370371
2011-11-07 00:$M:00,0.223629397740741
2011-11-08 00:$M:00,0.217559838370371
2011-11-09 00:$M:00,0.30278495362963
2011-11-10 00:$M:00,0.275391435592593
2011-11-11 00:$M:00,0.244354166814815
2011-11-12 00:$M:00,0.368943981962964
2011-11-13 00:$M:00,0.961037152666669
2011-11-14 00:$M:00,0.636052430962964
2011-11-15 00:$M:00,0.171586690296297
2011-11-16 00:$M:00,0.154181481851852
2011-11-17 00:$M:00,0.135247454
2011-11-18 00:$M:00,1.24571689770371
2011-11-19 00:$M:00,0.295996527962964
2011-11-20 00:$M:00,0.457290741000001
2011-11-21 00:$M:00,1.31728090244445
2011-11-22 00:$M:00,0.173748957925926
2011-11-23 00:$M:00,0.109357754185185
2011-11-24 00:$M:00,0.102392708740741
2011-11-25 00:$M:00,0.0984518517407409
2011-11-26 00:$M:00,0.118216666962963
2011-11-27 00:$M:00,0.349865393666667
2011-11-28 00:$M:00,1.33457430574074
2011-11-29 00:$M:00,0.289791666888889
2011-11-30 00:$M:00,0.148866551111111
2011-12-01 00:$M:00,0.123509375296297
2011-12-02 00:$M:00,0.110855324444445
2011-12-03 00:$M:00,0.0955539348518521
2011-12-04 00:$M:00,0.0798179394444446
2011-12-05 00:$M:00,0.129759027740741
2011-12-06 00:$M:00,0.164316782
2011-12-07 00:$M:00,0.0850969907407409
2011-12-08 00:$M:00,0.0637862267407409
2011-12-09 00:$M:00,0.0553160878148149
2011-12-10 00:$M:00,0.0637337967777779
2011-12-11 00:$M:00,0.21982789325926
2011-12-12 00:$M:00,0.34413611088889
2011-12-13 00:$M:00,0.119089120592593
2011-12-14 00:$M:00,0.0767980324074076
2011-12-15 00:$M:00,0.0600329857407409
2011-12-16 00:$M:00,0.0513093752592594
2011-12-17 00:$M:00,0.604928009074075
2011-12-18 00:$M:00,0.275466203740741
2011-12-19 00:$M:00,0.865415625185187
2011-12-20 00:$M:00,0.722081828740742
2011-12-21 00:$M:00,0.332968634296297
2011-12-22 00:$M:00,0.206654166518519
2011-12-23 00:$M:00,0.138812962740741
2011-12-24 00:$M:00,0.295218866000001
2011-12-25 00:$M:00,0.446801620222223
2011-12-26 00:$M:00,0.333364467296297
2011-12-27 00:$M:00,0.706890856666668
2011-12-28 00:$M:00,0.335823726777779
2011-12-29 00:$M:00,0.385767708481482
2011-12-30 00:$M:00,0.109949305444445
2011-12-31 00:$M:00,0.0636145837777779
2012-01-01 00:$M:00,0.0411806715925927
2012-01-02 00:$M:00,0.0388597221851853
2012-01-03 00:$M:00,0.160357059888889
2012-01-04 00:$M:00,0.0626140043703705
2012-01-05 00:$M:00,0.0352218754074075
2012-01-06 00:$M:00,0.0256776622592593
2012-01-07 00:$M:00,0.0245848381851852
2012-01-08 00:$M:00,0.595886921222224
2012-01-09 00:$M:00,0.782775462592594
2012-01-10 00:$M:00,0.155690856111111
2012-01-11 00:$M:00,0.0753333332962965
2012-01-12 00:$M:00,0.0527554400000001
2012-01-13 00:$M:00,0.0511399304444446
2012-01-14 00:$M:00,0.463993749925927
2012-01-15 00:$M:00,0.611632638962964
2012-01-16 00:$M:00,0.54436516251852
2012-01-17 00:$M:00,0.161605786888889
2012-01-18 00:$M:00,0.0655343749629631
2012-01-19 00:$M:00,0.0386886575185186
2012-01-20 00:$M:00,0.0293464115925927
2012-01-21 00:$M:00,0.315403240333334
2012-01-22 00:$M:00,0.527352545851853
2012-01-23 00:$M:00,0.627906597333335
2012-01-24 00:$M:00,0.224353703666667
2012-01-25 00:$M:00,0.0726166669629631
2012-01-26 00:$M:00,0.0417241901111112
2012-01-27 00:$M:00,0.0262653932592593
2012-01-28 00:$M:00,0.453089467296297
2012-01-29 00:$M:00,2.29613252362963
2012-01-30 00:$M:00,1.86718634244445
2012-01-31 00:$M:00,0.556009491185186
2012-02-01 00:$M:00,0.834105207888891
2012-02-02 00:$M:00,1.250851736
2012-02-03 00:$M:00,1.05815937474074
2012-02-04 00:$M:00,0.691277314740742
2012-02-05 00:$M:00,2.05625405107408
2012-02-06 00:$M:00,2.37716053214815
2012-02-07 00:$M:00,0.873483796592594
2012-02-08 00:$M:00,1.03054050877778
2012-02-09 00:$M:00,0.920340393518521
2012-02-10 00:$M:00,1.16099143544445
2012-02-11 00:$M:00,1.34173379674074
2012-02-12 00:$M:00,3.49768252325927
2012-02-13 00:$M:00,3.68088958285186
2012-02-14 00:$M:00,1.06509965288889
2012-02-15 00:$M:00,1.16143206040741
2012-02-16 00:$M:00,1.032146412
2012-02-17 00:$M:00,1.31442592566667
2012-02-18 00:$M:00,1.68699108811111
2012-02-19 00:$M:00,3.35434108822223
2012-02-20 00:$M:00,3.36581585655556
2012-02-21 00:$M:00,0.879136342814817
2012-02-22 00:$M:00,1.10174201355556
2012-02-23 00:$M:00,0.671214699222224
2012-02-24 00:$M:00,0.126728935481482
2012-02-25 00:$M:00,0.939973264296298
2012-02-26 00:$M:00,3.29554166692593
2012-02-27 00:$M:00,3.3585479168889
2012-02-28 00:$M:00,1.35587118085185
2012-02-29 00:$M:00,0.969825347666669
2012-03-01 00:$M:00,0.859457407666669
2012-03-02 00:$M:00,0.346622800666667
2012-03-03 00:$M:00,0.78616921277778
2012-03-04 00:$M:00,3.35216585614816
2012-03-05 00:$M:00,3.32427789362964
2012-03-06 00:$M:00,1.17000879622222
2012-03-07 00:$M:00,1.09279826422222
2012-03-08 00:$M:00,0.678439583370372
2012-03-09 00:$M:00,0.967842592592595
2012-03-10 00:$M:00,1.49635416711111
2012-03-11 00:$M:00,3.33027037014816
2012-03-12 00:$M:00,3.3428912038889
2012-03-13 00:$M:00,3.34172303248149
2012-03-14 00:$M:00,1.45397627281482
2012-03-15 00:$M:00,1.20141666622222
2012-03-16 00:$M:00,1.26586157455556
2012-03-17 00:$M:00,1.73274571770371
2012-03-18 00:$M:00,3.34894930540741
2012-03-19 00:$M:00,3.3466282405926
2012-03-20 00:$M:00,1.55274583285186
2012-03-21 00:$M:00,1.35006238407408
2012-03-22 00:$M:00,1.46271006955556
2012-03-23 00:$M:00,1.35381307851852
2012-03-24 00:$M:00,0.970039004370372
2012-03-25 00:$M:00,1.76815590237037
2012-03-26 00:$M:00,1.81884120381482
2012-03-27 00:$M:00,1.266527431
2012-03-28 00:$M:00,1.06281539322222
2012-03-29 00:$M:00,0.613295717333335
2012-03-30 00:$M:00,0.383313888407408
2012-03-31 00:$M:00,0.642525231296298
2012-04-01 00:$M:00,1.62984849518519
2012-04-02 00:$M:00,1.62833287055556
2012-04-03 00:$M:00,0.708508911666668
2012-04-04 00:$M:00,0.473574421111112
2012-04-05 00:$M:00,0.69541261588889
2012-04-06 00:$M:00,0.876534374925928
2012-04-07 00:$M:00,1.64639606511111
2012-04-08 00:$M:00,1.8310119215926
2012-04-09 00:$M:00,2.11920590303704
2012-04-10 00:$M:00,2.12660648144445
2012-04-11 00:$M:00,1.29813483822222
2012-04-12 00:$M:00,1.06522245348148
2012-04-13 00:$M:00,0.725453703962964
2012-04-14 00:$M:00,0.428956944407408
2012-04-15 00:$M:00,1.53969212914815
2012-04-16 00:$M:00,1.55427708348149
2012-04-17 00:$M:00,0.751988541740742
2012-04-18 00:$M:00,0.356315972518519
2012-04-19 00:$M:00,0.352186690074075
2012-04-20 00:$M:00,0.580235416629631
2012-04-21 00:$M:00,0.351166782481482
2012-04-22 00:$M:00,0.912200346925928
2012-04-23 00:$M:00,1.44066493085186
2012-04-24 00:$M:00,1.1841907405926
2012-04-25 00:$M:00,1.12425972203704
2012-04-26 00:$M:00,1.82342858770371
2012-04-27 00:$M:00,0.525595023629631
2012-04-28 00:$M:00,0.396603935000001
2012-04-29 00:$M:00,0.887503240407409
2012-04-30 00:$M:00,1.52662060170371
2012-05-01 00:$M:00,0.473311226814816
2012-05-02 00:$M:00,0.488964814444445
2012-05-03 00:$M:00,0.56170462951852
2012-05-04 00:$M:00,0.563804282000001
2012-05-05 00:$M:00,0.698467592851853
2012-05-06 00:$M:00,0.529359374555557
2012-05-07 00:$M:00,0.684492129555557
2012-05-08 00:$M:00,0.435041435629631
2012-05-09 00:$M:00,0.380852662111112
2012-05-10 00:$M:00,0.37715567088889
2012-05-11 00:$M:00,0.377468170814816
2012-05-12 00:$M:00,0.381005093000001
2012-05-13 00:$M:00,1.25342152733334
2012-05-14 00:$M:00,0.442554977333334
2012-05-15 00:$M:00,0.391181481370371
2012-05-16 00:$M:00,0.388479745555556
2012-05-17 00:$M:00,0.383610764000001
2012-05-18 00:$M:00,0.380567361000001
2012-05-19 00:$M:00,0.381687963444445
2012-05-20 00:$M:00,1.289151505
2012-05-21 00:$M:00,0.428186226851853
2012-05-22 00:$M:00,0.392405208111112
2012-05-23 00:$M:00,0.392122222185186
2012-05-24 00:$M:00,0.58936597251852
2012-05-25 00:$M:00,2.64237199118519
2012-05-26 00:$M:00,1.23082430574074
2012-05-27 00:$M:00,1.35322870348148
2012-05-28 00:$M:00,0.725833680703705
2012-05-29 00:$M:00,0.461522685000001
2012-05-30 00:$M:00,0.353939352333334
2012-05-31 00:$M:00,0.272377314407408
2012-06-01 00:$M:00,0.223635764
2012-06-02 00:$M:00,0.607513425814816
2012-06-03 00:$M:00,0.454083101740742
2012-06-04 00:$M:00,1.11344189814815
2012-06-05 00:$M:00,1.74213032418519
2012-06-06 00:$M:00,2.37855104122223
2012-06-07 00:$M:00,1.15757233785185
2012-06-08 00:$M:00,0.447713194185186
2012-06-09 00:$M:00,0.322523611444445
2012-06-10 00:$M:00,1.11626597262963
2012-06-11 00:$M:00,1.2733916665926
2012-06-12 00:$M:00,1.23335844918519
2012-06-13 00:$M:00,0.283012616185186
2012-06-14 00:$M:00,0.209125463111112
2012-06-15 00:$M:00,1.158699769
2012-06-16 00:$M:00,0.968223842222224
2012-06-17 00:$M:00,1.12392511566667
2012-06-18 00:$M:00,1.57583715296297
2012-06-19 00:$M:00,0.641181250222224
2012-06-20 00:$M:00,0.760024537259261
2012-06-21 00:$M:00,8.52162905096297
2012-06-22 00:$M:00,18.6418192127778
2012-06-23 00:$M:00,12.2009396987037
2012-06-24 00:$M:00,4.69505798585186
2012-06-25 00:$M:00,2.50228263907408
2012-06-26 00:$M:00,2.50486388885186
2012-06-27 00:$M:00,1.74993460618519
2012-06-28 00:$M:00,1.28807870351852
2012-06-29 00:$M:00,1.161465972
2012-06-30 00:$M:00,4.24186435151853
2012-07-01 00:$M:00,4.22572939785186
2012-07-02 00:$M:00,2.09645821770371
2012-07-03 00:$M:00,1.47633252277778
2012-07-04 00:$M:00,1.14945833340741
2012-07-05 00:$M:00,0.973919675518521
2012-07-06 00:$M:00,0.847687037259261
2012-07-07 00:$M:00,1.14630451340741
2012-07-08 00:$M:00,0.718360879222224
2012-07-09 00:$M:00,0.609771990629631
2012-07-10 00:$M:00,0.577597916740742
2012-07-11 00:$M:00,0.735267592555557
2012-07-12 00:$M:00,0.728234490740742
2012-07-13 00:$M:00,0.821285416740742
2012-07-14 00:$M:00,2.53227500033334
2012-07-15 00:$M:00,3.67547430581482
2012-07-16 00:$M:00,2.21926481496297
2012-07-17 00:$M:00,1.5727712962963
2012-07-18 00:$M:00,1.24163611096297
2012-07-19 00:$M:00,1.06218310151852
2012-07-20 00:$M:00,0.929960648259261
2012-07-21 00:$M:00,1.12683078707408
2012-07-22 00:$M:00,0.882592476629631
2012-07-23 00:$M:00,0.758202431000002
2012-07-24 00:$M:00,1.86612835692593
2012-07-25 00:$M:00,0.744056713000001
2012-07-26 00:$M:00,5.87060949103704
2012-07-27 00:$M:00,17.4847061347408
2012-07-28 00:$M:00,13.7258978012223
2012-07-29 00:$M:00,4.4246004625926
2012-07-30 00:$M:00,2.78567789303704
2012-07-31 00:$M:00,2.09354201411112
2012-08-01 00:$M:00,1.66389189766667
2012-08-02 00:$M:00,1.40306111137037
2012-08-03 00:$M:00,1.21451886570371
2012-08-04 00:$M:00,1.06249803266667
2012-08-05 00:$M:00,1.42952546311111
2012-08-06 00:$M:00,1.29118576396297
2012-08-07 00:$M:00,1.06763136544445
2012-08-08 00:$M:00,0.89131527814815
2012-08-09 00:$M:00,0.944224189370372
2012-08-10 00:$M:00,1.70844942133334
2012-08-11 00:$M:00,1.19706990766667
2012-08-12 00:$M:00,0.84929953714815
2012-08-13 00:$M:00,0.766327893222224
2012-08-14 00:$M:00,0.768095717703705
2012-08-15 00:$M:00,0.986365509185187
2012-08-16 00:$M:00,3.35922419003704
2012-08-17 00:$M:00,36.3285129627408
2012-08-18 00:$M:00,20.1132445597778
2012-08-19 00:$M:00,7.3329591438889
2012-08-20 00:$M:00,5.4616959488889
2012-08-21 00:$M:00,3.2377459485926
2012-08-22 00:$M:00,2.44645543966667
2012-08-23 00:$M:00,4.08830497688889
2012-08-24 00:$M:00,19.3763421294445
2012-08-25 00:$M:00,19.8811098375186
2012-08-26 00:$M:00,7.88656331044446
2012-08-27 00:$M:00,4.93960231470371
2012-08-28 00:$M:00,3.32689108840741
2012-08-29 00:$M:00,2.56701944407408
2012-08-30 00:$M:00,2.2440681715926
2012-08-31 00:$M:00,2.10967928237037
2012-09-01 00:$M:00,1.76162580970371
2012-09-02 00:$M:00,1.53364398162963
2012-09-03 00:$M:00,1.32161180588889
2012-09-04 00:$M:00,1.13150324048148
2012-09-05 00:$M:00,1.01405856477778
2012-09-06 00:$M:00,3.67309282422223
2012-09-07 00:$M:00,11.0189877312963
2012-09-08 00:$M:00,8.94818356440743
2012-09-09 00:$M:00,3.55444155048149
2012-09-10 00:$M:00,2.3860659725926
2012-09-11 00:$M:00,1.82843055596297
2012-09-12 00:$M:00,1.4817033565926
2012-09-13 00:$M:00,1.32384120366667
2012-09-14 00:$M:00,1.23273738422222
2012-09-15 00:$M:00,1.11581689825926
2012-09-16 00:$M:00,1.02705243103704
2012-09-17 00:$M:00,0.946298264333335
2012-09-18 00:$M:00,0.919944791740743
2012-09-19 00:$M:00,0.878359259296298
2012-09-20 00:$M:00,0.835433565185187
2012-09-21 00:$M:00,0.77704108788889
2012-09-22 00:$M:00,0.701062846962964
2012-09-23 00:$M:00,0.624579282333335
2012-09-24 00:$M:00,0.555648148111112
2012-09-25 00:$M:00,0.508565277555557
2012-09-26 00:$M:00,0.491114467148149
2012-09-27 00:$M:00,0.467726157000001
2012-09-28 00:$M:00,0.446463657814816
2012-09-29 00:$M:00,0.520634490777779
2012-09-30 00:$M:00,2.01842962985186
2012-10-01 00:$M:00,1.86933240707408
2012-10-02 00:$M:00,0.740204629592594
2012-10-03 00:$M:00,0.502259143148149
2012-10-04 00:$M:00,0.440756828851853
2012-10-05 00:$M:00,0.399387615703704
2012-10-06 00:$M:00,0.369540740777779
2012-10-07 00:$M:00,1.14756655085185
2012-10-08 00:$M:00,0.513889815074075
2012-10-09 00:$M:00,0.341753009074075
2012-10-10 00:$M:00,0.325814236481482
2012-10-11 00:$M:00,0.456614351518519
2012-10-12 00:$M:00,1.14873877281482
2012-10-13 00:$M:00,1.32408611092593
2012-10-14 00:$M:00,0.819006944444446
2012-10-15 00:$M:00,0.480864120703705
2012-10-16 00:$M:00,0.40232789362963
2012-10-17 00:$M:00,0.347727893777779
2012-10-18 00:$M:00,0.309638542000001
2012-10-19 00:$M:00,0.289901620111112
2012-10-20 00:$M:00,0.370067360851853
2012-10-21 00:$M:00,1.14164548618519
2012-10-22 00:$M:00,0.321964351925927
2012-10-23 00:$M:00,0.223036458814815
2012-10-24 00:$M:00,0.207962036592593
2012-10-25 00:$M:00,0.553711342407409
2012-10-26 00:$M:00,0.267514004851852
2012-10-27 00:$M:00,0.580756597296298
2012-10-28 00:$M:00,1.12783530118519
2012-10-29 00:$M:00,0.691949073592594
2012-10-30 00:$M:00,0.178167014333334
2012-10-31 00:$M:00,0.348963078740741
2012-11-01 00:$M:00,0.354122916333334
2012-11-02 00:$M:00,0.192409375296297
2012-11-03 00:$M:00,0.157746296222223
2012-11-04 00:$M:00,0.930268518481484
2012-11-05 00:$M:00,0.374442476925927
2012-11-06 00:$M:00,0.146836111592593
2012-11-07 00:$M:00,0.133126504222223
2012-11-08 00:$M:00,0.160071412
2012-11-09 00:$M:00,0.378657292148149
2012-11-10 00:$M:00,0.234087268444445
2012-11-11 00:$M:00,0.313897453370371
2012-11-12 00:$M:00,0.290056944518519
2012-11-13 00:$M:00,0.113444328555556
2012-11-14 00:$M:00,0.0827032404444446
2012-11-15 00:$M:00,0.0940508106666669
2012-11-16 00:$M:00,0.291283681000001
2012-11-17 00:$M:00,0.109118866148148
2012-11-18 00:$M:00,0.0804554395185187
2012-11-19 00:$M:00,0.241592708518519
2012-11-20 00:$M:00,0.0982019677407409
2012-11-21 00:$M:00,0.0667747680740742
2012-11-22 00:$M:00,0.0573067127037038
2012-11-23 00:$M:00,0.0504665505555557
2012-11-24 00:$M:00,0.0858178244814817
2012-11-25 00:$M:00,0.909919559703706
2012-11-26 00:$M:00,0.424498380000001
2012-11-27 00:$M:00,0.111410532851852
2012-11-28 00:$M:00,0.0652115744074075
2012-11-29 00:$M:00,0.0460399303703705
2012-11-30 00:$M:00,0.0380723377407408
2012-12-01 00:$M:00,0.0331701384814816
2012-12-02 00:$M:00,0.289222222185186
2012-12-03 00:$M:00,0.952530671592595
2012-12-04 00:$M:00,0.14728101825926
2012-12-05 00:$M:00,0.0750995370370372
2012-12-06 00:$M:00,0.171394096777778
2012-12-07 00:$M:00,0.306426735740741
2012-12-08 00:$M:00,0.634888541481483
2012-12-09 00:$M:00,0.925584606925928
2012-12-10 00:$M:00,0.438195948814816
2012-12-11 00:$M:00,0.11359212925926
2012-12-12 00:$M:00,0.409553472333334
2012-12-13 00:$M:00,0.0993604168888891
2012-12-14 00:$M:00,0.0534499997037038
2012-12-15 00:$M:00,0.248899189740741
2012-12-16 00:$M:00,0.874762037370372
2012-12-17 00:$M:00,0.450385532444445
2012-12-18 00:$M:00,0.102000925518519
2012-12-19 00:$M:00,0.165266550777778
2012-12-20 00:$M:00,0.563473842296297
2012-12-21 00:$M:00,0.488313078333334
2012-12-22 00:$M:00,0.465536226629631
2012-12-23 00:$M:00,1.80980578703704
2012-12-24 00:$M:00,1.83770254655556
2012-12-25 00:$M:00,1.84802164348149
2012-12-26 00:$M:00,1.8434892365926
2012-12-27 00:$M:00,1.84545300918519
2012-12-28 00:$M:00,1.84766840325926
2012-12-29 00:$M:00,1.84006620337037
2012-12-30 00:$M:00,1.84232731518519
2012-12-31 00:$M:00,1.84788344874074
2013-01-01 00:$M:00,1.84325706011112
2013-01-02 00:$M:00,1.85517453740741
2013-01-03 00:$M:00,1.85990671277778
2013-01-04 00:$M:00,1.84682442107408
2013-01-05 00:$M:00,1.82460208285186
2013-01-06 00:$M:00,1.84254039366667
2013-01-07 00:$M:00,1.84923993062963
2013-01-08 00:$M:00,1.8590888885926
2013-01-09 00:$M:00,1.86111284718519
2013-01-10 00:$M:00,1.86433124992593
2013-01-11 00:$M:00,1.84866064792593
2013-01-12 00:$M:00,1.85481377318519
2013-01-13 00:$M:00,1.86666655074074
2013-01-14 00:$M:00,1.97856805603704
2013-01-15 00:$M:00,1.92707256940741
2013-01-16 00:$M:00,1.91386400496297
2013-01-17 00:$M:00,1.78828194425926
2013-01-18 00:$M:00,1.67509108781482
2013-01-19 00:$M:00,1.71547939833334
2013-01-20 00:$M:00,1.94125567151852
2013-01-21 00:$M:00,1.94484270848149
2013-01-22 00:$M:00,1.93919768518519
2013-01-23 00:$M:00,1.80668101803704
2013-01-24 00:$M:00,1.88165625003704
2013-01-25 00:$M:00,1.87510208381482
2013-01-26 00:$M:00,1.4190805552963
2013-01-27 00:$M:00,1.194635417
2013-01-28 00:$M:00,1.20114236148148
2013-01-29 00:$M:00,1.20983657403704
2013-01-30 00:$M:00,1.20538541688889
2013-01-31 00:$M:00,1.20336180555556
2013-02-01 00:$M:00,1.23239108748148
2013-02-02 00:$M:00,1.30473252344445
2013-02-03 00:$M:00,1.31874247707408
2013-02-04 00:$M:00,1.32045335618519
2013-02-05 00:$M:00,1.30830682840741
2013-02-06 00:$M:00,1.27404675914815
2013-02-07 00:$M:00,1.2815601852963
2013-02-08 00:$M:00,1.30435405122223
2013-02-09 00:$M:00,1.28918055518519
2013-02-10 00:$M:00,1.285252894
2013-02-11 00:$M:00,1.29635775511111
2013-02-12 00:$M:00,1.30099085674074
2013-02-13 00:$M:00,1.2965809025926
2013-02-14 00:$M:00,1.29002002337037
2013-02-15 00:$M:00,1.28387395811111
2013-02-16 00:$M:00,1.29634409711111
2013-02-17 00:$M:00,1.30305034707408
2013-02-18 00:$M:00,1.30815196766667
2013-02-19 00:$M:00,1.3034162032963
2013-02-20 00:$M:00,1.30490960692593
2013-02-21 00:$M:00,1.30631666681482
2013-02-22 00:$M:00,1.30560775437037
2013-02-23 00:$M:00,1.307102199
2013-02-24 00:$M:00,1.3002674772963
2013-02-25 00:$M:00,1.30668379603704
2013-02-26 00:$M:00,1.33746886607408
2013-02-27 00:$M:00,1.31895740755556
2013-02-28 00:$M:00,1.33378368037037
2013-03-01 00:$M:00,1.31276585655556
2013-03-02 00:$M:00,1.30894143511111
2013-03-03 00:$M:00,0.992880555444447
2013-03-04 00:$M:00,1.13731446733334
2013-03-05 00:$M:00,0.156479976851852
2013-03-06 00:$M:00,0.0763202544074076
2013-03-07 00:$M:00,0.0570468749629631
2013-03-08 00:$M:00,0.0493163190740742
2013-03-09 00:$M:00,0.115824073814815
2013-03-10 00:$M:00,0.977530786740743
2013-03-11 00:$M:00,0.931328819740743
2013-03-12 00:$M:00,0.247150694925926
2013-03-13 00:$M:00,0.079156018851852
2013-03-14 00:$M:00,0.0477439817037038
2013-03-15 00:$M:00,0.0358215275555556
2013-03-16 00:$M:00,0.0384194443333334
2013-03-17 00:$M:00,0.811723842111113
2013-03-18 00:$M:00,0.509145023592594
2013-03-19 00:$M:00,0.0953239578518521
2013-03-20 00:$M:00,0.280418981740741
2013-03-21 00:$M:00,0.248409953925926
2013-03-22 00:$M:00,0.111252314481482
2013-03-23 00:$M:00,0.436229513777779
2013-03-24 00:$M:00,0.902820949296298
2013-03-25 00:$M:00,0.440741204037038
2013-03-26 00:$M:00,0.094517476777778
2013-03-27 00:$M:00,0.0523923611481483
2013-03-28 00:$M:00,0.421246412222223
2013-03-29 00:$M:00,0.297053703555556
2013-03-30 00:$M:00,0.167056481407408
2013-03-31 00:$M:00,0.821486342555557
2013-04-01 00:$M:00,0.935345254370372
2013-04-02 00:$M:00,0.705568633777779
2013-04-03 00:$M:00,0.133263657037037
2013-04-04 00:$M:00,0.189082870222223
2013-04-05 00:$M:00,0.613145254222224
2013-04-06 00:$M:00,0.658143055370372
2013-04-07 00:$M:00,0.634013194925927
2013-04-08 00:$M:00,0.302419212777778
2013-04-09 00:$M:00,0.263924768407408
2013-04-10 00:$M:00,0.189040046148149
2013-04-11 00:$M:00,0.0758298614074076
2013-04-12 00:$M:00,0.105346296518519
2013-04-13 00:$M:00,0.657407059703705
2013-04-14 00:$M:00,0.975425000037039
2013-04-15 00:$M:00,0.511504629925927
2013-04-16 00:$M:00,0.273298958407408
2013-04-17 00:$M:00,0.554050694222223
2013-04-18 00:$M:00,0.385271181000001
2013-04-19 00:$M:00,0.182061111481482
2013-04-20 00:$M:00,0.646273148444446
2013-04-21 00:$M:00,0.95235694477778
2013-04-22 00:$M:00,0.331950578370371
2013-04-23 00:$M:00,0.11016238425926
2013-04-24 00:$M:00,0.0757751156296298
2013-04-25 00:$M:00,0.53163182851852
2013-04-26 00:$M:00,0.974658796000002
2013-04-27 00:$M:00,0.502116087777779
2013-04-28 00:$M:00,1.213416782
2013-04-29 00:$M:00,0.359345948925927
2013-04-30 00:$M:00,0.410265971777779
2013-05-01 00:$M:00,0.849538889259261
2013-05-02 00:$M:00,0.723462384444446
2013-05-03 00:$M:00,0.682490393222224
2013-05-04 00:$M:00,0.614419213370372
2013-05-05 00:$M:00,1.06941678237037
2013-05-06 00:$M:00,0.608121296074075
2013-05-07 00:$M:00,0.404023494925927
2013-05-08 00:$M:00,1.12429664370371
2013-05-09 00:$M:00,0.855172453259261
2013-05-10 00:$M:00,0.58910891251852
2013-05-11 00:$M:00,0.793814698666668
2013-05-12 00:$M:00,1.11537268548148
2013-05-13 00:$M:00,0.409056366037038
2013-05-14 00:$M:00,0.474318171333334
2013-05-15 00:$M:00,1.14506088
2013-05-16 00:$M:00,1.16626921277778
2013-05-17 00:$M:00,1.03727638937037
2013-05-18 00:$M:00,0.892860185370372
2013-05-19 00:$M:00,1.04052233840741
2013-05-20 00:$M:00,0.323139467148149
2013-05-21 00:$M:00,0.677933564814816
2013-05-22 00:$M:00,0.731737268740742
2013-05-23 00:$M:00,1.07231701359259
2013-05-24 00:$M:00,0.771429051037039
2013-05-25 00:$M:00,0.868711226629632
2013-05-26 00:$M:00,1.900960648
2013-05-27 00:$M:00,1.91298854203704
2013-05-28 00:$M:00,0.856251967925928
2013-05-29 00:$M:00,0.15176736125926
